Date	DayLength	Temp
2019-01-01	10.95	23.8
2019-01-02	10.97	23.45
2019-01-03	10.98	23.35
2019-01-04	10.98	23.45
2019-01-05	10.98	22.95
2019-01-06	11	24.45
2019-01-07	11	23.9
2019-01-08	11.02	22.4
2019-01-09	11.02	24.9
2019-01-10	11.02	25.2
2019-01-11	11.03	25.2
2019-01-12	11.03	24.5
2019-01-13	11.05	24.7
2019-01-14	11.07	24.75
2019-01-15	11.07	23.65
2019-01-16	11.08	22.95
2019-01-17	11.08	22.85
2019-01-18	11.08	24.8
2019-01-19	11.1	26.2
2019-01-20	11.13	24.3
2019-01-21	11.13	23.75
2019-01-22	11.15	24
2019-01-23	11.17	24.2
2019-01-24	11.17	23.9
2019-01-25	11.18	24.25
2019-01-26	11.2	24.9
2019-01-27	11.2	26.7
2019-01-28	11.23	25.9
2019-01-29	11.23	25.65
2019-01-30	11.25	25.7
2019-01-31	11.27	23.3
2019-02-01	11.28	23.5
2019-02-02	11.3	25
2019-02-03	11.3	25.2
2019-02-04	11.33	25.1
2019-02-05	11.33	25.65
2019-02-06	11.35	25.1
2019-02-07	11.37	24.8
2019-02-08	11.38	26.05
2019-02-09	11.4	27.05
2019-02-10	11.42	26.45
2019-02-11	11.43	26.05
2019-02-12	11.45	27.7
2019-02-13	11.47	28.55
2019-02-14	11.48	27.35
2019-02-15	11.5	28.05
2019-02-16	11.52	27.85
2019-02-17	11.53	26.2
2019-02-18	11.55	25.8
2019-02-19	11.57	25.4
2019-02-20	11.6	26.5
2019-02-21	11.6	26.8
2019-02-22	11.62	27.25
2019-02-23	11.63	28.2
2019-02-24	11.65	28.35
2019-02-25	11.68	28.85
2019-02-26	11.7	28.75
2019-02-27	11.7	27.65
2019-02-28	11.73	27.55
2019-03-01	11.75	28.3
2019-03-02	11.77	27.85
2019-03-03	11.78	27.25
2019-03-04	11.8	27.85
2019-03-05	11.83	28.25
2019-03-06	11.85	28.5
2019-03-07	11.85	25.55
2019-03-08	11.88	27.5
2019-03-09	11.9	26.45
2019-03-10	11.92	26.95
2019-03-11	11.93	26.7
2019-03-12	11.95	28.4
2019-03-13	11.97	28.7
2019-03-14	11.98	28.95
2019-03-15	12.02	30.3
2019-03-16	12.03	29.85
2019-03-17	12.05	30.6
2019-03-18	12.05	31.55
2019-03-19	12.08	30.9
2019-03-20	12.1	29.5
2019-03-21	12.12	28.6
2019-03-22	12.15	30.55
2019-03-23	12.17	30.15
2019-03-24	12.18	30.9
2019-03-25	12.18	31.1
2019-03-26	12.22	31.05
2019-03-27	12.23	30.45
2019-03-28	12.25	30.4
2019-03-29	12.27	29.95
2019-03-30	12.3	31.25
2019-03-31	12.32	30.8
2019-04-01	12.33	30.5
2019-04-02	12.33	30.75
2019-04-03	12.37	31.85
2019-04-04	12.38	30.95
2019-04-05	12.4	31.7
2019-04-06	12.42	31.1
2019-04-07	12.45	31.65
2019-04-08	12.45	31.9
2019-04-09	12.47	31.9
2019-04-10	12.5	30.85
2019-04-11	12.52	32.5
2019-04-12	12.53	32.1
2019-04-13	12.53	32.5
2019-04-14	12.57	32.85
2019-04-15	12.58	33.7
2019-04-16	12.6	34.2
2019-04-17	12.63	34.4
2019-04-18	12.63	32.45
